,parallax_mas,parallax_error,true_distance_kpc
1517,0.8777683737559434,0.03661845476559364,1.0685196319141543
1518,1.4685915593589758,0.024804560082396114,0.6842169835924706
1519,0.31520652761428314,0.02857156342864504,2.949243571306661
1520,0.2985071361271679,0.038555040109646846,3.554519119840512
1521,1.5721309449176681,0.02314377494460352,0.6257165778621421
1522,0.5540875727734829,0.03317203996150202,1.8579228012070081
1523,0.5215953566203541,0.025928149384093664,1.80355792030243
1524,1.0771206233363861,0.01683838054618634,0.9152623112058644
1525,0.8319942464371852,0.04714052437465308,1.1957904301000566
1526,0.28683789834599693,0.022574970315362264,3.121358281298807
1527,1.018156248100374,0.027306376660742298,0.9695192759418869
1528,1.9636177323092328,0.03163256747510757,0.5095516676640477
1529,0.591721681124875,0.027485251930793285,1.6985025424731615
1530,0.6354909929364883,0.016876326801087065,1.5921552588649635
1531,0.5061075243895258,0.04048743928338965,1.8512085512081788
1532,1.9378644611287923,0.004667305117544519,0.51544582974413
1533,1.6619610894493841,0.02788631328669852,0.6090374292438305
1534,1.0705686898466436,0.03214361878818113,0.9106740893877585
1535,0.9184095829249419,0.01811578832145102,1.0805074892628241
1536,19.312003239958145,0.027228165968283275,0.05162474321788291
1537,0.5568991701736008,0.01936047339753344,1.7258935329038574
1538,0.38549884490590447,0.02645829553507098,2.659318532269801
1539,0.30079900024566864,0.016797437869876232,3.093739728976353
1540,0.1460943307061461,0.023516707004292692,4.837392289525573
1541,1.1311013135948775,0.021511652528933303,0.9106215334794698
1542,0.624355177197553,0.030092809007969682,1.5578073047456376
1543,0.47728963474767644,0.03239066585973511,2.3043407849961652
1544,1.8853492005335268,0.0340095401721658,0.522509099837728
1545,1.2793994100219799,0.03568039791368833,0.7582098738573262
1546,0.7069607763808677,0.04004331973088475,1.4364413077793605
1547,6.26836074076388,0.05356131285764437,0.1581194863054214
1548,3.7726677649836016,0.02951245948223812,0.26175296954644045
1549,1.2521715459729954,0.03432507231376799,0.8027525690358284
1550,0.46487675296178893,0.03741913211069205,2.210047506287589
1551,1.8365538957379173,0.02608464475316493,0.5518152441588919
1552,0.5478169401370881,0.034678511772800395,1.602315241988681
1553,0.6854185378655002,0.018255529916666735,1.5045625674954866
1554,0.6230632427365025,0.035332126521723795,1.6485875738831623
1555,0.7024754857278962,0.026035376611334905,1.3435069972497393
1556,0.4351945509354274,0.018576814898632242,2.3634718269667596
1557,0.9887371195580266,0.031108553002832762,0.975155211170069
1558,0.5402922543478685,0.02330737976267129,1.8842160653927489
1559,1.1114714563789643,0.027438050196207917,0.9045497054096441
1560,2.324141942633157,0.011805173258468148,0.42982852046323905
1561,0.41698756252034735,0.014733538649791792,2.3866923120711347
1562,1.5203325271251367,0.023252465117793695,0.6523723264006109
1563,2.8632721072769827,0.022703051700042394,0.3516265375866978
1564,0.6355720710000108,0.03164023258239034,1.7379233355793757
1565,1.7009695848009676,0.016034592381111334,0.587700897540423
1566,0.4330548740851284,0.025828703577540277,2.3095539435696586
1567,0.6171509773449682,0.032336967522010936,1.5634739590408775
1568,1.2033695077825848,0.02516918307992096,0.8152427335075818
1569,1.190914716609609,0.011158787018717337,0.8391573046566769
1570,0.6289737898087507,0.004396644616022577,1.5960883823509864
1571,0.6735641953269159,0.02865779705750347,1.4385768474074856
1572,1.8410333317695773,0.021506645077267055,0.5401205517028707
1573,1.1475974647532037,0.020079502778243205,0.8901514172251923
1574,0.5618082259434597,0.02476331115962485,1.737830610225212
1575,1.0173151093157144,0.02445090979206542,0.9425369642216308
1576,0.6423280887973458,0.030243460442093476,1.6012186485489388
1577,0.7120982518223974,0.020696986169111618,1.4941004172502925
1578,0.5106341982788524,0.03174527301911071,2.061246695458354
1579,0.328982630437276,0.022544068181823956,2.9035070642926097
1580,0.8297416242476983,0.0455949306490907,1.3514171504028405
1581,0.9258890274010834,0.03694811568703703,1.1290144300236848
1582,0.6056029623544038,0.020128683382730383,1.601418199142537
1583,0.529305927793772,0.0476370738214242,1.8087749406204012
1584,0.40804055637190595,0.03178797360561948,2.40363996900018
1585,0.7313292517447889,0.01414354108220595,1.3106020106066074
1586,0.8467627076600733,0.019009734090531864,1.2012783095300472
1587,0.41918005785062695,0.022949373346062958,2.45947881441711
1588,1.2339188241572066,0.014641785526762634,0.7844587482464216
1589,0.7981365841424325,0.02624519972871489,1.2307920948234088
1590,0.24317296452367707,0.02008539345509489,4.012472594493042
1591,0.4026368142177414,0.027034147336212073,2.4290571277826065
1592,0.32270077231297417,0.033095608957419656,2.919099559247764
1593,0.36324218067837166,0.030708437877272246,2.854255540966144
1594,0.6067127765328417,0.031926643405578034,1.7130002723947013
1595,2.067283011122626,0.035731756683247316,0.4836058518783115
1596,1.7031372630158672,0.007620281746677438,0.5874659077134137
1597,0.3975305747162312,0.022107017993748854,2.6587327739640854
1598,0.8041346798060013,0.03539139439055191,1.2682897112940938
1599,0.6960904555005685,0.03180564368585721,1.4660921940288019
1600,1.2641999332392124,0.02096747342045484,0.7951212591039236
1601,2.538707005100027,0.02355546552549718,0.3936585020706995
1602,0.41717144732297556,0.023126474337958672,2.5125823855894214
1603,0.3520999580052107,0.025400892628143077,2.7682721392294196
1604,3.968514781157355,0.021314714913490417,0.25292386219286533
1605,1.3040099183937004,0.024894641146357366,0.78894177099605
1606,0.3679439303115611,0.025771890158552437,2.9512181547254084
1607,1.5371954457612371,0.02152429873087697,0.6571089784250428
1608,1.3291632375669071,0.016368315216285883,0.7398562855111623
1609,0.575481900186947,0.009766893131820267,1.7810923977957405
1610,0.8574115708136525,0.01734677196050063,1.1801123799531554
1611,3.3364479441393344,0.04178785724270735,0.296612234317174
1612,3.4688775889545207,0.020518343225984087,0.2906799084472611
1613,1.3999978030397306,0.03058076006003104,0.7350528719702942
1614,0.7317996781965427,0.006557429693202901,1.3627582171467656
1615,0.5275624899093717,0.013600917318765855,1.798149990063075
1616,0.9488791882575128,0.024104360580641408,1.0440352081452353
1617,0.718446116615201,0.030356978097938195,1.4101485355952814
1618,0.8370667482648274,0.007563837088382859,1.174274826618199
1619,0.3808768310617738,0.02286901086421823,2.659318532269801
1620,0.4755417512673168,0.023159449637446552,2.1098882679466513
1621,0.3333008089382322,0.032799457904407595,2.7999606477938643
1622,1.4529706014189854,0.028641242164886494,0.6926387100833264
1623,1.3450986281280697,0.028447031669291193,0.7526732493842858
1624,0.6778785140288375,0.04510014048915839,1.4479896398346137
1625,1.359211400675213,0.01198061933428815,0.7405241727625678
1626,2.984835327041576,0.009383429426774552,0.3347086650992781
1627,0.6267701117112245,0.030925663573142012,1.8617790971298431
1628,0.488940422182725,0.022650626732133566,2.099201741956361
1629,1.0612157662278616,0.02765575167295995,0.9328930108425293
1630,0.3419778243705416,0.02006001962916746,2.6486859374808494
1631,1.7032159405584633,0.03566211260970831,0.5917384789951996
1632,0.6291661353603336,0.026793913429814752,1.70625961993076
1633,0.9106533211653198,0.026516417979523026,1.122029680603226
1634,1.1468758373447985,0.018280855710922188,0.8660910901916331
1635,1.0627812271213266,0.03670669979189843,1.0027372252754863
1636,1.0718269888299106,0.03189715056367884,0.9539847330598217
1637,0.6550946444616409,0.03398636326802666,1.5960883823509864
1638,1.135487862125774,0.01881528100158341,0.8856752792684242
1639,0.7376140401565552,0.010983754448175561,1.3390584879901168
1640,0.5008218219765226,0.02463548184663934,2.0377784193741753
1641,0.5247137755262476,0.027768934089828015,1.8286722387199084
1642,0.394148630373413,0.022348713140642597,2.431393417114347
1643,1.135080130450287,0.018910203356674368,0.8717251464334796
1644,0.22969809522355406,0.021878395409597372,3.9368592605122124
1645,0.7447559440744007,0.02633906204937861,1.280441457089747
1646,0.6876983260073678,0.02547840348845587,1.4660921940288019
1647,0.7880708986398739,0.0358500986494835,1.289433725279241
1648,0.4988848051247479,0.022662969587723614,1.996826118722016
1649,1.2162468114810077,0.028895830004714,0.8352741947583708
1650,0.7715467740339766,0.010008533615045268,1.278753919622182
1651,0.8599295799213312,0.034245405851112645,1.1955246577326761
1652,0.4467481416480946,0.03578592095289805,2.3302008606848323
1653,1.4085535657863908,0.010072053683864289,0.7064018017026963
1654,1.1199120220806058,0.04310788329180924,0.9405304060142761
1655,1.7286259294794373,0.022674620644902374,0.5839849913789696
1656,1.019236396594677,0.0256385502494787,1.051494529010093
1657,0.9923261168396583,0.024052607630384214,1.0133120415100993
1658,0.8606866448091199,0.02608615750216506,1.1362138886857787
1659,0.7122611228645661,0.013749431003916086,1.3771920156038453
1660,0.6359692002688317,0.0254942059402265,1.6342053176084648
1661,0.5037615754420759,0.029087609678737508,1.835689744399679
1662,1.3138866819650363,0.017256877046514227,0.773498785927802
1663,0.8275148092274099,0.018195870924580568,1.2128437094458844
1664,1.4770053488615735,0.027067070033601294,0.6842169835924706
1665,1.1633393244399206,0.04147282754914524,0.9224678287349364
1666,1.2211450158587343,0.026965589462159684,0.8398297485182726
1667,0.8769355272019388,0.021069273065198416,1.1511216845508132
1668,2.1768249238679616,0.0219283607987868,0.45564609454879723
1669,1.2403973087323925,0.014848624006706768,0.8030140577963819
1670,0.4750103096820674,0.04671408219167507,2.008331711161011
1671,0.7587683869934871,0.017234971838618288,1.3119152757842512
1672,0.24466347946595668,0.024407470547076714,3.4874005221784503
1673,0.6337136522867585,0.03131426877782235,1.5521809786756768
1674,0.83019841258748,0.031915030847237354,1.1929889370134261
1675,0.7946530239123621,0.029893197594379667,1.258686469447421
1676,0.8224721601323458,0.025417957930334856,1.2135752885676232
1677,1.9755146874999925,0.017170147722235404,0.5044118064591618
1678,0.5352564033028613,0.03672906712638579,1.9484647591015638
1679,0.3786248106059357,0.0360635364829077,3.0814998719388154
1680,2.4973540120280626,0.033422291962163085,0.3962630045256754
1681,1.3564188511344402,0.02132820829220048,0.7360012606130328
1682,0.616894017071597,0.034485148873740115,1.576729140299833
1683,0.6194225981214025,0.021120640897658638,1.5810358987694606
1684,2.465044181230273,0.023866070904795113,0.4075632301028842
1685,0.37265064367470874,0.04563674037574492,2.7749753387710885
1686,0.30865434440854167,0.030340945406259368,3.300476416787903
1687,0.7934035964927687,0.028597424075327185,1.280441457089747
1688,0.5322402122104424,0.032435678394347314,2.1647791003074746
1689,0.9302577070451369,0.017483296009078983,1.0691115073173585
1690,0.33852503139709045,0.011475421795628406,3.1257812874707294
1691,0.3924616378017339,0.03690812924787083,2.5822091247637005
1692,0.4614915395611158,0.022908934851188188,2.2950352207055156
1693,0.5145090129013562,0.04221326074288197,1.8170620737235612
1694,0.6292333854327073,0.03491019593480896,1.818413831543132
1695,2.0945128304844283,0.02921943125419803,0.46204869081895583
1696,0.5667117310635419,0.013992858450820073,1.7676985713842563
1697,0.4604103587478982,0.02511201668268853,2.419109795649671
1698,1.2253112766693373,0.041631956218294325,0.759240536097705
1699,1.413044871209992,0.02683806574149475,0.7112755232182477
1700,0.4200313095505761,0.03196802394007625,2.089149594369344
1701,0.3685872182407474,0.02756754916971964,2.5590400175145445
1702,0.5850710049673405,0.0316755565314371,1.9542908737965794
1703,0.7229988503172446,0.0356577383507272,1.3930906657872788
1704,1.0247471361929432,0.0011628867696888278,0.975155211170069
1705,0.842632930220398,0.03533574416221266,1.2649632077270023
1706,1.0237553655985696,0.023963962481617484,1.0016527589876756
1707,1.0870992908429458,0.03745049286630335,0.9316043985571121
1708,0.5801405830750508,0.022010621859482413,1.7164985938965749
1709,0.427972134316098,0.01350858536408588,2.1981772449263812
1710,0.6125341220517895,0.031838876077006126,1.5766830500303075
1711,1.0564387296584834,0.03978238457176686,0.9152623112058644
1712,0.6445613886748962,0.02481594857222857,1.5255756205683257
1713,0.44671571844964786,0.015519434191412974,2.324286817724972
1714,1.4464189475030877,0.016016402856628104,0.6860976879563463
1715,2.223217692624467,0.03242037870205283,0.44620051082116197
1716,1.8438470788992014,0.016449236950101094,0.5396784173913483
1717,0.863132412847492,0.009626946994436645,1.1556874192330824
1718,1.8644581549112673,0.034479134228203874,0.5224311247990487
1719,0.8116853430859124,0.043878051408697216,1.280441457089747
1720,0.5799328318352868,0.04994362825178048,1.7578325985586607
1721,0.6176286779875345,0.02197434086287212,1.616620277761336
1722,0.8076216283987088,0.021385858885433758,1.221987578088859
1723,0.777517771090399,0.03424097167609998,1.298100224736336
1724,0.5447869086638254,0.037848492720156536,1.7969310763731683
1725,0.5329607486992405,0.03739803665928222,1.921431065442778
1726,0.43417977765697496,0.033060608229393405,2.0747327748245348
1727,1.0417099199066047,0.006935090476056048,0.9604041100874894
1728,2.037546689790925,0.018365055612757537,0.48321036137893625
1729,0.2733687849318413,0.0394558813119096,3.967658122721305
1730,0.35196226157611016,0.02212744908382841,3.0029301616713844
1731,1.0793694335967747,0.03426603165059769,0.9071179903514259
1732,0.5419196985466763,0.01784881596332408,1.8562311374152618
1733,0.6682997664508785,0.013108478975515382,1.536401860043507
1734,1.400869006862537,0.045983989409464576,0.7033059826570087
1735,0.6327786452741118,0.028019782129551543,1.567373847221063
1736,0.3381024574430289,0.026879242703651676,2.946268070339897
1737,1.2514523591909674,0.03703380211737303,0.7959718624460577
1738,0.580891914634747,0.014029243225036929,1.6672746036728703
1739,0.6685083499922263,0.03584054713009096,1.4574085988521435
1740,0.8280148098208568,0.021422388460260445,1.245736267911931
1741,0.8800314692609477,0.028375383522905313,1.132579785155973
1742,0.8145925171402401,0.029596246133977915,1.2242935770403474
1743,0.29712253941142547,0.023400703546997494,3.1082114899698925
1744,1.5107304595975355,0.026171331587718852,0.673795486851856
1745,1.4417968125833802,0.028895645316481873,0.6886189285860345
1746,0.6533035128936026,0.03250901877400517,1.5835521240621442
1747,1.0598226762061354,0.01885498671364975,0.9273259381437793
1748,2.287891984695713,0.04563272158445745,0.4323466676842824
1749,1.9352841191617316,0.0442374229848765,0.51544582974413
1750,0.8267829286928954,0.026332793923029774,1.199679757645138
1751,0.35333833552526567,0.022493621934181966,2.73643027262464
1752,0.6170351519661127,0.02876267756354015,1.6691232221543817
1753,0.3819923801831073,0.020335735695675185,2.6716757459017737
1754,1.4708652367603392,0.011740532447364548,0.6724449685340396
1755,3.3942130231760053,0.02401161720180839,0.296612234317174
1756,1.9436998353025845,0.025318594951695864,0.5096518387817051
1757,0.4115409570241277,0.020151746977144936,2.486252588901152
1758,0.8665213970382054,0.031108859151193827,1.090347166458793
1759,1.4379949189932344,0.030613235331110142,0.6860976879563463
1760,0.3871476002884375,0.039857115239582686,2.6044448149806123
1761,1.416433791714153,0.03214739506510879,0.6988509957927247
1762,0.26642567085292806,0.0239235245144629,3.418563353057613
1763,0.8885926372195706,0.039402634079493064,1.082814463427585
1764,1.3076382798685824,0.03638935271148835,0.756276332122946
1765,0.23479398169471297,0.02035506559159452,3.652031053202518
1766,0.9484868199561155,0.01720354790770857,1.0706647594754648
1767,0.6872922152247242,0.02547774504436178,1.4326925520653744
1768,0.3500741366024743,0.027680468273707976,2.5125787867120546
1769,0.9175501909576305,0.02686794048462995,1.0802338948954149
1770,0.7938687063820377,0.03574836148785249,1.3089821567576254
1771,0.3696073087971935,0.007316503270325025,2.798765917811159
1772,0.8807971010228869,0.0212112384608332,1.1650125627330032
1773,0.7162433687111998,0.026951472715899025,1.4560498058721127
1774,1.558103948323623,0.0315549480525678,0.6512156028212168
1775,2.190344932349292,0.022898357760402433,0.4544875530690918
1776,2.535682682639298,0.02268079050474229,0.39604706539044915
1777,0.5618173192163132,0.01885280500586275,1.7660631573657926
1778,0.6667514178659694,0.02273589255476118,1.4574279356482944
1779,0.9005435494626931,0.030632722268616207,1.0602409482965691
1780,0.6872517424597262,0.0174292643196269,1.4101485355952814
1781,0.5663080909532145,0.03326872312990134,1.7490352664189102
1782,0.7977712023381204,0.03181460766296641,1.280441457089747
1783,1.5400098020433823,0.01301771456758124,0.6501120739453925
1784,0.48809905754059113,0.03330340684421238,2.097382848306069
1785,1.035244521134262,0.011451463342216271,0.9608295660652799
1786,4.026375742457755,0.03275870886512618,0.24798027887706686
1787,0.49555096415422173,0.033003236328108296,1.8617790971298431
1788,0.6619217987253104,0.025327068990447822,1.5178010633544425
1789,0.7549680582038975,0.05055159581292064,1.6027909463742163
1790,0.582608492063881,0.016452788801022668,1.6868965810711292
1791,0.7266593696972735,0.0417998306942703,1.3663190670916825
1792,0.44671063772043945,0.03047288233464188,2.0663406440026257
1793,0.5699100357531662,0.02052798687405616,1.7885796843486346
1794,0.9075346099451727,0.03739545447771661,1.0851620155523711
1795,0.9647306868601888,0.0012384719745842957,1.0371481473375666
1796,0.34574832740286615,0.017132491814775348,2.989043390195143
1797,0.4973215499087481,0.03732081806967125,1.9273556127269154
1798,0.36714924305318525,0.05545780759682791,2.989043390195143
1799,0.6625676428552767,0.030736309652757813,1.5564363879168497
1800,0.3452278281881349,0.032063906220684675,3.2147082950025196
1801,0.493725976223361,0.03355362054519008,2.0985426773058324
1802,0.510041057523364,0.02896430595043353,2.0406186584047967
1803,0.9436006381540856,0.04129961487448233,1.0017553842168858
1804,1.3991831942559527,0.02261511814966244,0.7112755232182477
1805,2.185572487411317,0.03540687450027666,0.4589200614460398
1806,0.7973043107701864,0.025258946167830466,1.252137621067425
1807,2.1640207662810074,0.04799927966620026,0.4551045079062943
1808,0.8734705290423462,0.027287196750825887,1.0935425119877407
1809,0.750339466671415,0.053027732448042306,1.3339711266198706
1810,2.9690546883945625,0.029787340562314146,0.33851658655661754
1811,0.5592665615040598,0.026252938182259142,1.718422277032996
1812,0.5362520839349589,0.03827010601171756,1.6999287062303081
1813,1.519693475733192,0.01993943196476613,0.661979495309245
1814,1.2946283874458393,0.021746212472216433,0.78894177099605
1815,0.2839633129404253,0.03990270509123424,2.9000807369542803
1816,0.3683275448465061,0.05194625409973302,2.5598920942426973
1817,0.5161759829613854,0.02426083691252531,1.9858657560551718
1818,1.3845557523094194,0.03525734020506925,0.7515853329946433
1819,0.44021910697282596,0.006971458352103509,2.2474420443310152
1820,0.547936879961133,0.02858523510061604,1.897213494393929
1821,0.599053967102333,0.02872331418664808,1.7221936296363527
1822,1.2873615105351628,0.016636372702622634,0.7808357610843741
1823,0.26697409646660464,0.0175286629640907,3.87935180658899
1824,0.8986924656763801,0.03158706912004479,1.1598215327217642
1825,0.6793353709626164,0.02375423018445925,1.510031896440881
1826,1.5780149767471965,0.0087939918685288,0.6385335651054769
1827,1.284149955337237,0.03025394321608016,0.7617433997805113
1828,0.5564505915573557,0.018138810498817406,1.732665489519677
1829,0.9748284392657234,0.026001086984204568,1.046177559793825
1830,0.9378060682195086,0.03623006627020864,1.0463271683746547
1831,0.5008548066451058,0.03699469632023686,2.044436669833457
1832,0.9671320006104299,0.012235666301868817,1.0324376036339311
1833,0.44145284612389285,0.018680015724459074,2.28536940163935
1834,0.8340040330621848,0.03681870434372298,1.1686306379767775
1835,0.28207210376892544,0.027147096476188123,3.460264919903414
1836,0.4411083443696801,0.03550690998670079,2.120813895317073
1837,0.8529118210461905,0.03319922211350606,1.0868730147391403
1838,0.8298730338051713,0.03490517836437036,1.23163088871718
1839,0.46548452497481857,0.027311323877178915,1.9019147261006808
1840,0.2528075776382744,0.016831972009787068,3.830873296839901
1841,1.3791787576307346,0.021290760023380356,0.7405241727625678
1842,0.6051241683807534,0.018309346406777602,1.6556563176042394
1843,0.5739812570398592,0.03293786741534689,1.746857840108662
1844,0.8581802629344969,0.030949486876184894,1.1976025573028604
1845,0.8549548878258453,0.035287976395555525,1.1899912888646447
1846,1.188066251398233,0.037386964369646794,0.876144391993865
1847,0.42740209118261757,0.023385851447832444,2.1831412184536436
1848,0.3009759087050181,0.02578800794766019,3.352172135424216
1849,0.40418224281924664,0.026183807141267394,2.46858500695206
1850,1.2820046994601915,0.037458664430012514,0.8180473983380321
1851,0.6537600772310926,0.027915379838959288,1.5578073047456376
1852,1.187106774213167,0.040090490340127696,0.8562061557754397
1853,0.9545168516954224,0.04545048703910269,1.077224178036006
1854,0.35488705217944394,0.01421847014896346,2.919757431215788
1855,0.4741121981724287,0.019607231490376437,2.0829514400803175
1856,0.44256523173779505,0.02306886196145874,2.2696951187025163
1857,1.4510569795615702,0.020820306416752726,0.7047548535923776
1858,1.0806323255129546,0.025879081730307202,0.9303427673683329
1859,2.40447707474901,0.025536682156029205,0.4118697770256086
1860,0.6234894436183553,0.026548408926930243,1.5357454119943958
1861,0.6429991061727823,0.0437586489447801,1.6363211705940828
1862,0.43855233034919466,0.021801321689351207,2.213701744819483
1863,1.8773115144772319,0.018856878540763514,0.5440742026940015
1864,1.3725388961290041,0.019685795854010257,0.7223656696891878
1865,1.0007818039564849,0.01714600874821235,0.9948394996532118
1866,0.8670052997140956,0.0310414176626648,1.0935425119877407
1867,0.5590567525232732,0.03640415215599616,1.909475096865556
1868,1.5929811416956237,0.01803713561636193,0.636655164609019
1869,1.9147407528707694,0.013839945603379927,0.522509099837728
1870,0.8671248872141541,0.0502094136865589,1.224640005910086
1871,0.5246501919774771,0.013397587290833155,1.9124743735652283
1872,1.4061843198720403,0.02333664233383716,0.7140729450253381
1873,1.5206274979297165,0.020053825959329696,0.6354262830801838
1874,0.7385342198671286,0.034697019672210366,1.3089821567576254
1875,0.6278419689890312,0.003509819050098029,1.6054641788043689
1876,0.4243959548848642,0.029281488330047605,2.568470561304305
1877,0.5909219306902015,0.03403683792776984,1.7522220285311418
1878,1.2425683000257213,0.02190159003474802,0.7959718624460577
1879,0.7386228175458097,0.016112199669135265,1.330204866165865
1880,0.30179677757223056,0.01954809038997849,3.10147868921442
1881,0.37166304682720264,0.023400807007327454,2.6872598580873395
1882,0.9893976572216059,0.03439974582483134,1.0087619901499323
1883,0.5134487991740687,0.025440967785129692,1.956001978254176
1884,0.4209167731318465,0.03023495518582855,2.426278358212951
1885,1.8034247018586422,0.012109774800848688,0.5563757801261816
1886,0.21940154904457182,0.03638122982909119,5.2408903995158065
1887,0.9160400527918617,0.012999408800623825,1.055666056135548
1888,2.046618042060825,0.03020703792584017,0.49657921917572234
1889,1.3455021050707203,0.02373988814746625,0.7582098738573262
1890,0.4028556375083292,0.03136260005248352,2.495529857967319
1891,1.5944387359190708,0.030798936254019027,0.628218523189671
1892,0.6031763919214556,0.03769334267363202,1.628227853132781
1893,0.833623332420756,0.019269365703028066,1.208191215968313
1894,0.6006589211316526,0.016030613155149462,1.7009424417152976
1895,0.37315788609901035,0.027340166748694786,2.941552705600887
1896,0.8503024838197102,0.025503464363200962,1.1899912888646447
1897,0.9402930786136638,0.04103081787801121,1.060158136707775
1898,0.4428852770333158,0.006837894599763578,2.3223332176781017
1899,1.4748407335340332,0.014788772878948371,0.6959799737541617
1900,1.8519943062604227,0.011864061382198528,0.5327779452892134
1901,2.2338620200081074,0.026653837572486568,0.44555476792390136
1902,1.6881887215080753,0.03560724085204296,0.6107081036607099
1903,0.6490582804617587,0.02649410023017086,1.567373847221063
1904,1.5597827730665883,0.02822485626883298,0.6571089784250428
1905,1.0147659149393176,0.02102462749893258,0.9816740568682203
1906,0.7278707323454942,0.021890563002804096,1.3585683935229809
1907,0.4036911646449331,0.022980470436456044,2.5639142903914567
1908,0.6503820854767844,0.03288787947662758,1.5114281744818236
1909,0.4383451839026967,0.02290406031157524,2.25347167113184
1910,0.303382540763681,0.01938525970761328,3.279789392213409
1911,0.41239397978799763,0.029426152599523372,2.3212790083018917
1912,0.25459486416926524,0.02316246481353893,3.610872420452163
1913,0.6784788210710647,0.029627359278389435,1.435621756002472
1914,0.7050975783011445,0.013736421290117557,1.3645631666064162
1915,1.171508196611162,0.030331834762832625,0.8084244311378241
1916,1.0166060232773608,0.017662343230443123,0.9877240615106342
1917,0.8636504857633264,0.027264336155964207,1.1777095897915058
1918,1.790774445692102,0.029787228282489663,0.5485602940966605
1919,1.7729874247714474,0.016624982810299033,0.5641782153978625
1920,2.176345014943914,0.03933762780646515,0.4559222272236363
1921,1.3480707879355818,0.01579610604598345,0.7268208182323066
1922,1.3497554135616534,0.0348667271334778,0.7376691159863225
1923,0.8970849326994539,0.0155910179108944,1.1380645333418882
1924,0.34133249944170746,0.018573611296536494,2.931683383254411
1925,0.5849985066641514,0.009877011653848359,1.7071551867622736
1926,1.0002903135672643,0.03185985895053151,0.950770694277393
1927,0.5055433499143891,0.03992240512470252,2.1296914954810853
1928,0.4536759844117832,0.02386071195262667,2.229454757731678
1929,0.794226354402173,0.020595365087435293,1.2402641416724802
1930,0.8290960456836405,0.018187666867413247,1.191729447233877
1931,0.4603588304006679,0.034558014672862875,2.3373375866717994
1932,1.0504908709765606,0.027315906063062608,0.9397769691119018
1933,0.5916670411010971,0.017535784247911274,1.661755566998977
1934,1.6432698518588824,0.04298634982109102,0.6413097970986714
1935,1.4163773356056406,0.0195270233973766,0.6886189285860345
1936,1.4772050222945043,0.02652156180795896,0.6674328419328823
1937,0.4386251979134909,0.025371522542367318,2.2703421812703803
1938,0.5192733574348415,0.01632884711041157,1.8679839964457257
1939,0.355800582002273,0.020552446066717106,2.5070679759667938
1940,1.3440472009464794,0.05027091433282724,0.7582098738573262
1941,0.6138794418407097,0.012993669218193518,1.6948539948281716
1942,1.2043126410847498,0.023619830686311034,0.8045862996145482
1943,0.28322673208176147,0.028732090301694237,3.3212073332123135
1944,1.3879852298868054,0.02024990447887167,0.7232571413542921
1945,0.5534291119381514,0.009082319835486052,1.8447361882406232
1946,1.3775322563555923,0.04311548783207084,0.7223135256802561
1947,1.7693890865455706,0.0399833803508513,0.5946159678355679
1948,0.7840996149386364,0.031680286038315596,1.2951493759905786
1949,0.5639994424571884,0.021555497693449364,1.789940876007241
1950,2.0553596744204663,0.02121121012417161,0.4915969947884524
1951,0.9013248173494388,0.01512421729038133,1.1171015795091876
1952,0.6875157951931397,0.044219728288424305,1.5890822055553766
1953,0.6387042249547319,0.0415715208056849,1.4737287735915496
1954,0.29071809328460985,0.02809482994691407,3.3260122794338756
1955,0.6559903045614547,0.03252663584863491,1.4057049141509403
1956,0.4745769987382888,0.010002178068027522,2.0910558134630075
1957,0.6959744705528286,0.018621030705326762,1.5200598005283505
1958,0.7152347950673792,0.04024011002863867,1.5200598005283505
1959,0.2903609639443151,0.03126954546044227,3.5453667130588373
1960,0.6236914808694232,0.04443147530557329,1.5614056930256437
1961,0.619640619361213,0.02913225461166169,1.5198874247436212
1962,0.6171981460747364,0.023560234182277075,1.7242080339386778
1963,1.136645696296887,0.028522202547310794,0.9115407304486367
1964,0.6656495209841714,0.020333924765673833,1.5244875663307822
1965,1.1044984039351988,0.023068806539024288,0.9144486118378081
1966,0.4886712314124992,0.029941268366295157,1.9738308379121785
1967,0.8151890730052738,0.029598120835659682,1.280441457089747
1968,0.29311542489421544,0.023688425605645703,3.299650727922505
1969,0.7528890790017145,0.033954284389297554,1.280441457089747
1970,1.1177000539113493,0.006936806556910183,0.9024703470186168
1971,3.1197010452491907,0.026379343045620618,0.32230341437356924
1972,0.9208587140830441,0.005886070729948984,1.086447295653149
1973,0.6356344292827929,0.006497990722164114,1.5828486436387745
1974,0.2799135764912796,0.019514399894612885,3.520198783436037
1975,0.7695875298658482,0.0001795043641561833,1.299515413097122
1976,0.9542029507611304,0.032351929255386554,1.092073376817918
1977,0.2963850230599883,0.017953946908439978,3.557708481497875
1978,0.5936683828063958,0.022057611845629613,1.713696805444466
1979,0.8305656580256772,0.0419542193223838,1.1929747185060624
1980,1.6325069114146191,0.023982645918849865,0.6248067800058776
1981,1.2849127409714705,0.028903476169454226,0.7839332539948318
1982,0.5248938622388142,0.038645987368272045,2.0829514400803175
1983,0.5170059465233257,0.021554796923210096,1.9229571937183998
1984,1.1853456486851945,0.03892353327720668,0.861826590765571
1985,1.3260943859877599,0.017550135116341032,0.7515853329946433
1986,0.8381845588079035,0.03668001338360943,1.1763557048900664
1987,0.9233626464426424,0.02366267039766833,1.0487228181273445
1988,0.649045647682547,0.01996685082858361,1.5471821637086558
