,parallax_mas,parallax_error,true_distance_kpc
1959,0.29016839867030736,0.033408542764618014,3.5453667130588373
1960,0.6229972666548431,0.02536743203805392,1.5614056930256437
1961,0.6608335593432145,0.016384039723217083,1.5198874247436212
1962,0.5701892568954466,0.017264597006292424,1.7242080339386778
1963,1.1204732828813864,0.03557054645153457,0.9115407304486367
1964,0.5786938498523209,0.030015811337839527,1.5244875663307822
1965,1.121139537934247,0.030551843322928977,0.9144486118378081
1966,0.4996490974045636,0.02454148224934702,1.9738308379121785
1967,0.7788974547805065,0.02969215953645592,1.280441457089747
1968,0.3050341702431734,0.033554966767893116,3.299650727922505
1969,0.7605742935855243,0.019636437353446688,1.280441457089747
1970,1.1277672591322097,0.023148274327814862,0.9024703470186168
1971,3.1369956781242383,0.026890138405378725,0.32230341437356924
1972,0.8819367601822585,0.03940400247700642,1.086447295653149
1973,0.6292211547345691,0.004318053271790301,1.5828486436387745
1974,0.3034406389137242,0.024604447243492433,3.520198783436037
1975,0.7811406938700468,0.020988558557523993,1.299515413097122
1976,0.8733841317994221,0.025781508725762774,1.092073376817918
1977,0.280183738781108,0.0053236828787337626,3.557708481497875
1978,0.5592414693214242,0.029627109989986997,1.713696805444466
1979,0.8293451314541579,0.03238697627696066,1.1929747185060624
1980,1.6064653955054595,0.04067132198086964,0.6248067800058776
1981,1.276267060755579,0.015544858659676346,0.7839332539948318
1982,0.4788627584925311,0.021791276544488578,2.0829514400803175
1983,0.508753474606042,0.039735690993475625,1.9229571937183998
1984,1.1300068470878586,0.03017408964286923,0.861826590765571
1985,1.4140141988382653,0.04357025016506914,0.7515853329946433
1986,0.8839321410856041,0.0336358287687166,1.1763557048900664
1987,1.0100187333936566,0.03630370163919099,1.0487228181273445
1988,0.6205795123870057,0.029648590996390847,1.5471821637086558
1989,1.1446445206594065,0.01299062663921299,0.8678646474406404
1990,0.3325136130591186,0.026802686053731692,2.9366934431124325
1991,0.835260516858631,0.024992559789235123,1.1510783046027218
1992,0.624819437900794,0.03530125656587519,1.6420233919148253
1993,0.5927512658164212,0.011393703453526922,1.7379233355793757
1994,0.3730265302200783,0.015323437496746705,2.7746977888889677
1995,1.3767000655766486,0.0550271397413853,0.7233569395896833
1996,1.1551660119948257,0.02877146859178546,0.9144486118378081
1997,0.7217246102449285,0.03262867750187852,1.4573454788668594
1998,0.6458827509517296,0.016145146114320476,1.5418804512655415
1999,0.995527015775974,0.04649359075808188,0.9781382047752718
2000,1.1436739146252242,0.012603691584598165,0.8649847049274284
2001,0.4635543605208263,0.025561049574972825,2.216594528387348
2002,1.072910153556872,0.021357080147901455,0.9417213130103053
2003,2.0511082807659893,0.019616406124589172,0.4950964748756048
2004,0.3252009863010095,0.032128686122943326,2.775382384895663
2005,0.382507292629251,0.01602994401586376,2.609891212673705
2006,0.3779934845861443,0.029102415920528927,2.5374235123256663
2007,0.344068415907784,0.04773528682887384,2.6230558672727877
2008,2.0311915032763306,0.02820197142020765,0.5044118064591618
2009,1.0099183448512417,0.024222041960902017,0.9753370212849577
2010,1.7670421649744124,0.03244218309917745,0.5456522774636341
2011,0.444310184704936,0.024961008449390015,2.2827917129605204
2012,1.0202234089259574,0.029279437960765837,0.9539847330598217
2013,0.4723467892003863,0.021463689815287144,2.3114119080950046
2014,0.5563926781856817,0.026285469510733104,1.7525216069989191
2015,0.3024533699562451,0.026705421148332558,3.436388374495851
2016,1.056892719576142,0.0272377950505982,0.9839279115300836
2017,0.5775644390373262,0.02406249948035681,1.7660631573657926
2018,0.6967982420754346,0.04137125911964752,1.3771920156038453
2019,0.3679597123306277,0.024935270014345822,2.5912772895872838
2020,1.7894700532463201,0.002892331902755405,0.5579860273314508
2021,1.823178135702486,0.023171871154884147,0.5564963150909108
2022,1.038638193910039,0.033845053686911424,1.0141006296341226
2023,1.2169018815396953,0.02679707918700045,0.8049182677869782
2024,0.7484983121871145,0.01973222129010979,1.3347071957107948
2025,1.0420430111864945,0.031065170569905647,1.0266263256858534
2026,0.4698240150413444,0.020370176646486087,2.133467970923989
2027,0.5577082953929124,0.03434502536880264,1.7420774480257395
2028,0.300659844132932,0.03408915301777845,2.5958763893767394
2029,1.139917816618987,0.02645840459642618,0.861826590765571
2030,0.5212946133378636,0.02271202964798304,1.8244919084973155
2031,0.9148640878616859,0.015923304702797434,1.0986470259744163
2032,0.9477840189493838,0.032090530280845596,1.062375507329617
2033,0.576965486266493,0.023603224832587016,1.743910913314548
2034,0.9905667396197869,0.03673633270027994,1.0087619901499323
2035,1.6420800529773445,0.04073044713044198,0.596600956748502
2036,2.478276591699951,0.012180010359732174,0.4042077874132033
2037,2.2981148578958215,0.03149229493919078,0.4341661683231368
2038,0.6590174667638203,0.03616728886005113,1.576729140299833
2039,0.7997354442844876,0.001798490687052876,1.2500061219376335
2040,0.5816527275237656,0.03277598791244973,1.718117532874415
2041,0.6089552781857182,0.015208493038323587,1.584065682837681
2042,0.3579190583943775,0.024055810937490645,2.75316426420911
2043,0.8676038463862914,0.01841235948472347,1.128597848356897
2044,0.2595376196700424,0.03169331032424246,3.4259435296594543
2045,1.2580623769952035,0.01684329925593316,0.7851717068505859
2046,0.7978393217816563,0.03532542872961305,1.278753919622182
2047,0.4750689635317314,0.02225767643045769,2.099201741956361
2048,0.4399126709920669,0.028173513580270513,2.403176970442902
2049,1.2466158998714387,0.02406869907927651,0.7884296450885387
2050,1.1996101424953831,0.030591024997340472,0.8351741755149511
2051,0.9555660966080133,0.02041612799034473,1.0261668649072686
2052,1.5939288773955649,0.03917717651486779,0.6086623161562876
2053,1.0336163365104205,0.020699469768155548,0.9495856281977366
2054,0.3894437196676085,0.03358241314440128,2.91304094026848
2055,0.415177674837836,0.02614664755458308,2.2739713417253546
2056,0.4862962529805155,0.031987742880957404,1.8712547232109933
2057,3.210707058697194,0.008385340967480299,0.31289224665826176
2058,0.677759547954292,0.017541898296742058,1.5200598005283505
2059,1.221806526458327,0.030795986771301638,0.8327434721155946
2060,0.5764811246852966,0.013379281097103568,1.7071551867622736
2061,1.527375338539151,0.04215350545099537,0.6593009679432471
2062,1.0379231216053832,0.026453970921783577,0.9514642622414515
2063,3.064480703630489,0.022043884330369225,0.32625204061431545
2064,0.6258130741280276,0.027170682886754508,1.621770272631019
2065,0.7669879008925544,0.03006462597886076,1.3554850535792862
2066,0.9773013487540155,0.042882412781272146,1.010799471300211
2067,0.8887383251547777,0.009652540716634257,1.1370366256339282
2068,1.309805742109426,0.03770593404456485,0.7582098738573262
2069,1.0106523172292472,0.0202345888859647,0.980934471523135
2070,0.5066441920722498,0.039990518717428376,1.7147928713378005
2071,1.2832997666522201,0.028054472783054785,0.7951212591039236
2072,0.6327331222487973,0.0323632378887067,1.5890822055553766
2073,0.8848040345099258,0.02753737844952678,1.1479757794472767
2074,0.4982806337229238,0.04456819880019809,1.9394028009208977
2075,2.805062894202833,0.05953108488367149,0.3516265375866978
2076,2.848297150124443,0.02840412164175224,0.35224242725234833
2077,1.4360731837448864,0.02397889030418851,0.6896020006512216
2078,0.727959227277523,0.03792636243080443,1.4359428459949963
2079,0.4639374434046563,0.017335736682651492,2.164774415768993
2080,0.9767026897608089,0.029652860806868256,1.039107720042414
2081,0.7958071627176836,0.009783859447037992,1.231383498938048
2082,0.44936382759445026,0.03348533764285065,2.257230107170701
2083,0.5705711454449914,0.03581261300519507,1.7923496135171768
2084,0.8697810140457951,0.025869928994230736,1.192786666968556
2085,0.5354058935004377,0.031463390966073576,1.8485501449694663
2086,1.1198381055477167,0.03435609182542215,0.9028594299919146
2087,0.3061064078599587,0.028911863756775787,3.0722757547044597
2088,1.940855090390547,0.031477965145761864,0.522509099837728
2089,0.5575700121144844,0.012369281078195913,1.7760986242776045
2090,0.37672081619312575,0.03870601068512586,2.85444993960563
2091,0.657396261125426,0.040242276033690225,1.5418804512655415
2092,0.6034973317333945,0.016493485280616924,1.7071551867622736
2093,1.7030036960427803,0.02464879103871979,0.5919627693428464
2094,1.113633188613598,0.02937457194417069,0.8913901791657353
2095,0.3810914730371212,0.0154671071792302,2.8181329082393067
2096,0.5305698556217197,0.026122765964995957,1.9068119459737467
2097,0.5073096287162506,0.032003287018275095,1.9951951574555127
2098,0.7846146762217256,0.01598688212930741,1.2694181200991017
2099,0.5602249569955979,0.019160515689536715,1.6631527709014449
2100,1.1998762628125426,0.011820705593295946,0.8215896393366351
2101,0.5823440508453294,0.022378067144297468,1.7522220285311418
2102,0.4101004184057878,0.011224101147678144,2.4170190526071456
2103,1.5415005308491447,0.03649230551755534,0.6422625822781924
2104,0.36901112228085714,0.024113271285819735,2.542592170415566
2105,1.3842760100548044,0.029665393719773184,0.7197135835716539
2106,1.93465943087917,0.030809333444589998,0.5063988688060372
2107,1.2703959706303265,0.0140561003293697,0.7945096421806375
2108,1.6426009674290978,0.03905420468315211,0.6169696964845228
2109,0.623978531368652,0.024306604474679996,1.5668709737947573
2110,0.9843351181041133,0.02698251049984436,1.051980045915819
2111,0.7084410136764229,0.024123756752850615,1.3771920156038453
2112,0.9962779349045037,0.027736762939106343,0.9698961480178381
2113,1.6042338448329538,0.0407740684006596,0.6305638242035339
2114,4.015984665002264,0.03073440169589935,0.24611692371070526
2115,0.8120678269651702,0.015263176964316814,1.258686469447421
2116,0.5971884490090428,0.028519997068724597,1.688894607814081
2117,2.98485547689998,0.02958808236658192,0.33721995904721136
2118,1.116722383438161,0.02470440556148732,0.9200853578235547
2119,0.5765995818758799,0.027046812348097322,1.7164985938965749
2120,0.6873931101359507,0.016239980394236162,1.5194460039590463
2121,0.5321734962143869,0.01870970469866501,1.891395015846704
2122,0.9080519387551004,0.03345559936399705,1.1197172994512972
2123,0.7325176396830323,0.02785093298371951,1.3347071957107948
2124,0.4648439904729118,0.036887763137999005,2.0013303768104387
2125,0.5952519666925288,0.015449041386632731,1.7096900051995634
2126,1.1725099668540648,0.03167840394072213,0.837741930160959
2127,1.5067633425083478,0.030700946049399762,0.6485504876380788
2128,0.5452714561963034,0.02863039682152335,1.9431533229457398
2129,0.6776406904559842,0.03128723927897303,1.4290991779617657
2130,2.078476777334755,0.04617708273652665,0.4842604201406775
2131,2.455378005804479,0.02622131880318387,0.3999484937710052
2132,1.19806014564594,0.04140137432186903,0.842031149010416
2133,0.5111314704292101,0.04030954373512765,1.732665489519677
2134,0.385377107422338,0.033986834978602616,2.644435846874037
2135,0.7979157132434757,0.032688590658195446,1.321584810544184
2136,1.2422384773564,0.04193223945606317,0.774051108135293
2137,0.3124508514811489,0.027095108371514267,2.85444993960563
2138,0.5911330678815856,0.01981161748866411,1.615735922854388
2139,0.3364025966249692,0.027164795021384525,3.02426490367765
2140,0.517709018812089,0.038210686028538186,1.6475841347818687
2141,0.18974558907479916,0.03054224367649171,4.735766812041612
2142,0.6661388862043462,0.03266368151593995,1.432014181822785
2143,0.5541726942506672,0.01907391200921231,1.7885796843486346
2144,0.5227563852745479,0.00779729516678204,1.9313918324079116
2145,1.4420912206723295,0.013742152876828355,0.7033059826570087
2146,0.4429958033548357,0.01434497290511843,2.2739713417253546
2147,1.120714113216642,0.014878445393157854,0.8913901791657353
2148,0.22932853775909684,0.02862816775860795,4.184153840366776
2149,0.7801256025638151,0.0253442004971734,1.3101743241383035
2150,0.6658563487479967,0.0473544756402498,1.5817713613637974
2151,0.874042570819854,0.026386120098333108,1.1688769097388174
2152,0.731523169074113,0.04498731558730228,1.432014181822785
2153,0.6810945943511755,0.025938192379020026,1.4042830603660383
2154,0.8006300790894155,0.021882949871345536,1.174274826618199
2155,0.7463228661812104,0.024689839285335375,1.3771920156038453
2156,0.5139047687158267,0.02583756082224666,1.9968727655439158
2157,0.7347619280218014,0.031262943997465195,1.3836555084566837
2158,1.163002708640059,0.020265249064978067,0.8562061557754397
2159,1.1254271687077666,0.003422336103665999,0.8856752792684242
2160,1.214692308591443,0.022430796849072992,0.8083034162248692
2161,1.020645090134813,0.01628754587094317,0.9948394996532118
2162,0.8654474014573603,0.02384819461262759,1.124686016005375
2163,4.43041057829591,0.022902489012351535,0.22659968600364458
2164,2.286293049545026,0.01903907333836164,0.4350541868509483
2165,0.8464835837538386,0.02287248891763997,1.1824743129846473
2166,1.6948880658610306,0.01429272421165444,0.5846143833178864
2167,0.3283557691960322,0.03136319065448217,2.936635916185779
2168,1.1126406909114288,0.037536635325781324,0.9024703470186168
2169,1.0071028296450708,0.02507289554999455,0.9959825668059319
2170,1.196659279004426,0.02236532069465152,0.8415087816299816
2171,1.4120681427311135,0.042928930592538134,0.6896020006512216
2172,0.451665578712261,0.016172130159559907,2.167559186847331
2173,1.5078862053112152,0.03255731146701805,0.6672194379557284
2174,0.5611403885239061,0.020608297700549595,1.624394631093552
2175,0.6960438883347471,0.031442881850039295,1.4479896398346137
2176,0.5227027270350222,0.016025928630949697,1.8712547232109933
2177,0.29843237561994246,0.023568783647753964,3.4375321015904725
2178,0.7543901271091217,0.019141720289489593,1.3146226070242006
2179,0.49555528949055866,0.023792486846295664,2.0149728825583835
2180,0.9210858093261169,0.027494430875339183,1.1235496340655917
2181,0.8127425216123627,0.031377186262610476,1.2682897112940938
2182,1.3962702446632675,0.016636307794062496,0.718416929338448
2183,0.5441877576545333,0.025287927513148727,1.9141331826757135
2184,0.7290233765999194,0.028864461482569135,1.4775283803892603
2185,0.9125101387348128,0.022334130256569565,1.095827334939783
2186,0.7826068884236924,0.024703053628006563,1.2694181200991017
2187,0.7247381888439626,0.015613293966072318,1.345134450296307
2188,0.4887618881878373,0.02214319168354879,1.9876749703299013
2189,2.3295147651532013,0.022416611617275428,0.43140176559598786
2190,0.992123095698775,0.015113694969706661,1.0324376036339311
2191,1.5978370300926101,0.02472944844359438,0.6300957013668851
2192,6.382103307357731,0.031432984131354494,0.1581194863054214
2193,0.9027477850457741,0.02316610629017614,1.0937044765406678
2194,0.5008425027263326,0.018821093595764903,2.0237786410883243
2195,0.279877390623447,0.026979231253304533,3.490262284473298
2196,0.44401984637310105,0.024128303573790692,2.349023849662697
2197,1.2665826714049728,0.03171570554079636,0.8030140577963819
2198,0.6306015306862374,0.04812764762353794,1.5525318853140846
2199,0.7309453351574027,0.036845844774930483,1.2936729267838543
2200,0.6644362735201591,0.045873027982859714,1.5418804512655415
2201,0.7258098429432557,0.041251052065359374,1.2791696733483628
2202,0.5947890479332262,0.029113558810796695,1.6964487719273147
2203,0.4320890822149363,0.006929570686220482,2.385385956620089
2204,0.9364476753912059,0.02377952953123188,1.0692958664760899
2205,1.3392866694196752,0.03502816809843633,0.712527204837301
2206,0.45915488319023523,0.033220559796187175,1.9600043001894396
2207,0.8160838697794944,0.022592754343106536,1.3016172099188585
2208,0.4847625026859229,0.018412334569520638,2.1037987478438036
2209,1.2024907900605837,0.03867764516921941,0.8139927771436761
2210,0.40470140402237603,0.0210164960530792,2.5070679759667938
2211,0.544209680004063,0.038800898195211916,1.8513283465596653
2212,0.3904637099554668,0.01640408303655439,2.6355494279911973
2213,1.0299713595549875,0.026289784960662123,1.0013828427600069
2214,0.3527683204812154,0.012287111217366286,2.8721614977964336
2215,0.33537513705684924,0.031102189026467535,3.3679981648751434
2216,0.617845247596253,0.03361004884848191,1.6127388916512375
2217,0.41461156317151426,0.03155955488530417,2.546394160081751
2218,3.0327732962202325,0.012116207328850803,0.3302091428496401
2219,0.569922803639458,0.02627192969872192,1.746857840108662
2220,0.6930263043279441,0.01867541016432227,1.4253237465495805
2221,0.5633353268866717,0.013889158106635319,1.6821797823812636
2222,0.5744255157747902,0.035419883766907835,1.7938273254822934
2223,1.3874724320320664,0.006918436413390875,0.7185052398565539
2224,0.5993251557723647,0.0367750144486737,1.7030227484480076
2225,0.6047770758575124,0.027713654985692344,1.7885796843486346
2226,0.5683938016795336,0.0405902157876265,1.8385153959939815
2227,0.4765220320467168,0.03332887177809199,2.163016946997204
2228,0.20084137096521382,0.03566783480946937,4.241264801968839
2229,0.5645821850569948,0.0320917072524491,1.7575552395918614
2230,1.2230619665740665,0.024361964835737656,0.842031149010416
2231,0.9760940990149377,0.02624404196479292,1.009804052153257
2232,1.0419988137681235,0.017352217275507193,0.9750317049202961
2233,2.0707569187380077,0.03513652114841981,0.49657921917572234
2234,1.0008973611381338,0.024698198079284202,0.985037729796462
2235,0.515154060028735,0.034334130127751744,1.9363573572599857
2236,0.4702126844358957,0.015533709371962435,2.1462562792061424
2237,0.34140066405030395,0.02449760858712644,2.751615173078359
2238,1.930797712125096,0.03225838353832406,0.5095516676640477
2239,0.7669746570580437,0.033188513895909766,1.27774773930036
2240,2.0884109543512763,0.028486895837151173,0.4842604201406775
2241,2.3807693612604854,0.03516187932412327,0.43003789404098214
2242,4.822911970054576,0.03183500735297783,0.20844009298534472
2243,0.38218396006321886,0.03224340692827114,3.0797739477436856
2244,0.911900008992766,0.04073680961596439,1.0776092398941062
2245,0.2835679372708854,0.020784683488698538,3.512281860960783
2246,0.2716973179670066,0.031413806538063256,3.880048831925118
2247,0.7630864568668444,0.028087020989423558,1.2772674602298584
2248,0.37135425454981985,0.01510092693981634,2.574067307063083
2249,0.6608802200188182,0.02601501876214334,1.4621820963730217
2250,0.866329915103019,0.029295344057643495,1.224640005910086
2251,0.9360213181830818,0.03451106814285767,1.130773066643288
2252,0.7079113085073482,0.03980594407870714,1.4937623332454752
2253,1.9402676479595566,0.007595070855904429,0.5143671135243899
2254,0.5022836571089234,0.013064468540734774,1.9966938910324317
2255,0.5682389992676161,0.03933425191681515,1.777402470526589
2256,0.732758565697425,0.04295301558174569,1.3960142226156558
2257,2.2117333323728348,0.013422599476057466,0.45208822485510725
2258,1.1597598308196517,0.020253040888891842,0.8746045949245118
2259,0.40852371539916504,0.025030361807108763,2.419109795649671
2260,0.39813451219767326,0.03524550567180279,2.559228451671501
2261,0.7015097737396595,0.033825809310455465,1.3836555084566837
2262,1.012937616475743,0.03140986189066134,0.9839279115300836
2263,0.731495750593287,0.03706142990026631,1.3930906657872788
2264,0.8717831441318572,0.018081391898126343,1.1650125627330032
2265,0.8537140395067557,0.020397855975544246,1.1976025573028604
2266,2.1504034150894102,0.03330365593443925,0.4559222272236363
2267,0.5355689417231114,0.020056392073041718,1.8283756491327452
2268,1.3710607109183264,0.017190674804963283,0.7496913147862018
2269,0.5729423344458534,0.023596477407554755,1.7213021133726814
2270,0.485041926663526,0.010197349493120176,2.0599911501829724
2271,0.3153795386092185,0.01726289673926591,3.1433374499822477
2272,0.6705747623131674,0.032615236676959175,1.4895140836575504
2273,3.5963750603571554,0.017186500302303037,0.2761980735831959
2274,1.1604875292747783,0.02953458471392259,0.8327434721155946
2275,0.5754345341543726,0.04915192925219997,1.7810923977957405
2276,2.63865800384262,0.02824656078069992,0.3770059515554192
2277,1.00299285822072,0.02220264781811043,0.9829956669705753
2278,0.5407286329285768,0.030300369449998334,1.771797915216411
2279,2.3126963781200076,0.018262930395271566,0.43003789404098214
2280,0.7734228638083728,0.0476160605201913,1.299515413097122
2281,1.3808522597051078,0.023468964538752836,0.7268208182323066
2282,0.4542143625268988,0.041205551281062125,1.8720092096543128
2283,0.41573684836080327,0.013833651992093219,2.508859710421474
2284,1.2694153495560252,0.019142759057536454,0.7855876800832174
2285,0.5654191850185297,0.027071449062168098,1.7420774480257395
2286,1.2955960956689958,0.040125568794795584,0.7663893311641568
2287,1.8000348940633886,0.0323651487818587,0.5444564293644105
2288,0.7264755003204066,0.04006155563352004,1.2758575245933224
2289,0.4244722653753095,0.02361079208345342,2.3796827526778443
2290,0.7358017552799162,0.029755868227492738,1.3962809579979019
2291,0.6040092208542397,0.03997619335095142,1.6506945095461734
2292,0.7232345029585526,0.012035715942438397,1.3727322819562104
2293,0.47083099193332983,0.03381930477882762,2.1921864588409146
2294,0.6315486000644981,0.00692124081170504,1.5250627074170875
2295,0.8284076478727496,0.050159158793157736,1.298156920306155
2296,1.9864059991996468,0.04462782201494656,0.5259427033149966
2297,0.7290165179274863,0.015794255197791568,1.3758877182436182
2298,0.7697623697320988,0.03189795247308565,1.2717790837479848
2299,0.591464971045055,0.01860838579082038,1.6821797823812636
2300,3.172627077674513,0.024733464164701912,0.3177616827932661
2301,0.6033346073651611,0.03640110813455898,1.5255756205683257
2302,0.4423882180046535,0.040166396507950786,2.0870250285160297
2303,0.5855348870275305,0.03652711046927099,1.769342683819688
2304,0.3885323069446164,0.01570249002583943,2.5646046735957637
2305,0.9009612559643293,0.021892387936318113,1.082814463427585
2306,0.44869200374566376,0.024833839979255784,2.2419872091257766
2307,0.7100826126526825,0.008943647952297901,1.3960142226156558
2308,1.3506880077351493,0.0221753296032067,0.7484229086582839
2309,0.48998852348960986,0.008613418167078436,1.9843063320501242
2310,1.881301333474856,0.0463664691987973,0.5224311247990487
2311,0.6578488542522625,0.013559795499180776,1.4950970320709767
2312,4.498118464424702,0.030294781353757325,0.2213029666842392
2313,0.41102498102212925,0.04422854077229443,2.0303908525474035
2314,1.0321878695118956,0.036128325195981796,0.950770694277393
2315,0.777626665410557,0.01956445410662998,1.3150071867689062
2316,1.200011998296883,0.038382115066435615,0.819798088799768
2317,1.4170914328752116,0.029556629020940584,0.6988509957927247
2318,0.2404322416696159,0.017881433758176562,3.6752465119032363
2319,0.5182976359891197,0.026188456992823867,1.8160399360912851
2320,0.5147178241588836,0.02467155788800643,2.0659603394467685
2321,0.4815584012057438,0.037838551969740696,2.239346855873482
2322,0.8139361500663258,0.024041382853369847,1.243312407512891
2323,0.42783530659955377,0.017265992740633576,2.2428391846313334
2324,0.6098202457060523,0.02525302214710738,1.5913121928396778
2325,0.3841804927104927,0.035585597678551774,2.766948154326
2326,2.3849551286384454,0.020981815043280363,0.41902145616263375
2327,0.6564405750277287,0.040108293073184295,1.4825557377488874
2328,1.0554654854408556,0.01759003664944703,0.9567192905455302
2329,0.7397693047662335,0.011145764658101506,1.3632882034191407
2330,0.6216945869890103,0.03590784234766713,1.7490352664189102
2331,0.9939173734771778,0.02973014012321158,1.0049201463251334
2332,1.4280160402028679,0.023405529887283193,0.7232264270687294
2333,0.6598784214895477,0.02745877571408611,1.5890822055553766
2334,0.6083093427584969,0.03678060827097744,1.7085483530780532
2335,1.375553634025886,0.01732058214431428,0.713719612495205
2336,0.7720660694855107,0.02558419911225936,1.2992071225022386
2337,0.4055627105610581,0.019831486384124915,2.36571343837148
2338,1.516963974494738,0.026921888609648097,0.6571089784250428
2339,1.7350438395101941,0.03677648383115259,0.579914898445757
2340,1.029379884651382,0.03550768372650497,0.952932617953075
2341,0.9831108446138258,0.011138077594709209,1.0249500701561032
2342,0.3856628407632253,0.026357515869329527,2.4842468270210505
2343,0.49335106601559064,0.03928027385946088,2.186673645383946
2344,2.298963907004092,0.023476017353113228,0.4350541868509483
2345,1.1886127532242827,0.02263266685474043,0.8415087816299816
2346,0.5369622021605396,0.030364497601317788,1.8283756491327452
2347,1.3462556305480664,0.023246152728757283,0.7381302977179939
2348,1.9316733535520745,0.023600230395274664,0.5253996870241828
2349,0.5579382101831996,0.0366001239421823,1.7833130764410055
2350,0.9812865140589226,0.022563704932396768,1.0141006296341226
2351,0.7249839225542998,0.02575906111905636,1.3642634522434105
2352,0.9109571409785536,0.028722683080739272,1.0944443209164179
2353,4.513843831224371,0.027484472259887777,0.2204598202002328
2354,0.5642687785238113,0.01778417174298659,1.80355792030243
2355,0.4976006261687304,0.016615647114895323,2.0908251982037185
2356,0.9945614950142097,0.05366441489928052,0.93970187780123
2357,1.0697527620353768,0.03427902679354313,0.9604041100874894
2358,1.7893515290196487,0.02646405441602165,0.5548528348397574
2359,0.6370186577955753,0.02122855703471092,1.5525318853140846
2360,1.010591397421833,0.02365356723047367,0.9933914135150913
2361,1.082777765032546,0.016471904528240485,0.9275012668344262
2362,0.6954272286718204,0.041881650643949206,1.425062356827902
2363,0.8508901689368764,0.02599559965873996,1.2015594696012688
2364,0.7447512051254942,0.0323286055272923,1.350022463139966
2365,1.8434683018434517,0.00738058361625518,0.5460820383429366
2366,0.4857733728551619,0.025182387828785294,2.1196592558060856
2367,0.8668368926485316,0.022686796409156003,1.137751932225555
2368,1.2887988357136133,0.02872510783889161,0.77253027654563
2369,0.43126206147137147,0.03778517311461806,2.1844114760027855
2370,1.1859874170928226,0.03178320548281828,0.8466076944863221
2371,0.8259205897583113,0.029477575255539023,1.2936729267838543
2372,1.8021001101975747,0.013032167428879866,0.5520398478326616
2373,0.8623030904605621,0.03228583720575533,1.1928276823428041
2374,0.9352304477729582,0.00438126464170711,1.0691115073173585
2375,0.4914394718536989,0.019207916903446476,1.940746367219569
2376,0.8071627660133361,0.0367720722635336,1.192786666968556
2377,0.4048188325313027,0.0372971933722841,2.4596571892141914
2378,3.2849881162363466,0.032292595037704645,0.30409485426802996
2379,0.9600199403123475,0.02356781725728041,1.0758271697341604
2380,0.7166166255766963,0.038432698978528516,1.390416067589686
2381,0.33985182102513767,0.024080034635022975,3.2521305017879554
2382,0.981665437156201,0.007001407756112808,1.0027372252754863
2383,1.6099755804125218,0.01958143782909175,0.6184020225465237
2384,0.8512057044425587,0.036432835455954105,1.0986971495591202
2385,0.5265123938299432,0.03761517279618441,1.83170719269661
2386,0.6202148186043812,0.031191999700971786,1.5521809786756768
2387,0.36256981831303353,0.018099601240662004,2.6309014720403967
2388,0.541053173667643,0.03505964575658563,1.862453272577076
2389,1.355458886988067,0.01982306018354724,0.7464412551656519
2390,0.6558582445890392,0.04091338053518736,1.4827546695093798
2391,0.7485733034852854,0.016486130125039553,1.3590603254329003
2392,0.5534688311629503,0.02528975262355136,1.849832389522592
2393,0.5167409834909769,0.027024309810435725,2.0329953278284263
2394,0.7475600831891328,0.024365013805792243,1.3632882034191407
2395,0.40801147574632113,0.03135518934579608,2.403718656922682
2396,0.6402713407240918,0.02484541325686691,1.688894607814081
2397,1.3764466122767973,0.009971500630083353,0.7185052398565539
2398,1.406505516209481,0.026309002099631874,0.740347234867168
2399,0.6145522530546134,0.027240759523069067,1.7218876461588861
2400,1.08275141763189,0.04230980104412845,0.9092526923590505
2401,1.9425755077128295,0.011082931411858279,0.5125250521088887
2402,2.171248049112939,0.031226575763002376,0.4555785428199455
2403,0.6243254082374852,0.018761418273198754,1.621770272631019
2404,0.5631371713543566,0.016518292318968893,1.7367641950545532
2405,0.8769500253982662,0.021273286512268407,1.1384360771185653
2406,0.40495879829452114,0.022042338277392465,2.381166972822503
2407,1.9642889877069967,0.032361766668551305,0.5125250521088887
2408,0.1844077960630065,0.016614369865706097,4.914606417759123
2409,0.8290626615269993,0.025502662277847095,1.1844122302266902
2410,0.506465197314417,0.018877263310469017,2.0237786410883243
2411,0.9961288978847127,0.024100569578356466,0.9673971813545734
2412,0.9171291548549323,0.017833558505741212,1.0531935629117306
2413,0.34611320497626297,0.013373367128293673,2.7179888954699813
2414,0.36712766484985887,0.026783774103740186,2.587494180543126
2415,1.6140686814207903,0.02948184433715967,0.6413097970986714
2416,0.479672406732954,0.022831527218638584,2.0629047873036965
2417,0.4613507548590463,0.03182160338030797,2.212363058496427
2418,0.7643462613261581,0.02972528034653311,1.3347071957107948
2419,0.5604962354920888,0.00871182124950543,1.7947708517279615
2420,1.0343106387191618,0.034642444355333785,1.0017553842168858
2421,0.9257885112678309,0.02904284776866259,1.0986971495591202
2422,0.6166576181819599,0.023818738942489762,1.6532590710932082
2423,0.41877099848952365,0.033482851009295794,2.7787912219694233
2424,0.6820617126811237,0.018799671795303164,1.4574085988521435
2425,1.957052847726138,0.023266674181036156,0.5197343825135559
2426,0.470602214442052,0.03847800362191265,2.150853089297242
2427,0.5272972831086112,0.014209764073299533,1.9068119459737467
2428,0.4508118624938386,0.026622945014154797,2.4485209390289544
2429,1.5971886364085595,0.03392855926559573,0.617054914957923
2430,0.34849800187681373,0.016139383563639118,2.959932955295726
2431,1.099776980962427,0.05245883963644304,0.9695192759418869
